City_ID,City,Country,Date,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed
43,Mataura,NZ,2021 - 07 - 15 20:11:53,-46.1927,168.8643,41.49,96,100,6.33
44,Kruisfontein,ZA,2021 - 07 - 15 20:11:53,-34.0033,24.7314,48.47,56,32,4.92
45,Lasa,IT,2021 - 07 - 15 20:11:54,46.6166,10.7002,57.94,94,100,3.02
46,New Norfolk,AU,2021 - 07 - 15 20:11:54,-42.7826,147.0587,49.75,91,100,2.08
47,San Policarpo,PH,2021 - 07 - 15 20:11:54,12.1791,125.5072,78.55,89,100,5.3
48,Vaini,TO,2021 - 07 - 15 20:11:55,-21.2,-175.2,73.56,88,75,11.5
49,Punta Arenas,CL,2021 - 07 - 15 20:10:36,-53.15,-70.9167,37.51,100,90,2.3
50,Jamestown,US,2021 - 07 - 15 20:11:56,42.097,-79.2353,85.59,59,40,11.99
51,Kununurra,AU,2021 - 07 - 15 20:11:57,-15.7667,128.7333,62.58,77,98,1.14
52,Nyagan,RU,2021 - 07 - 15 20:11:57,62.1406,65.3936,50.92,63,0,3.15
53,Tasiilaq,GL,2021 - 07 - 15 20:11:58,65.6145,-37.6368,41.16,82,39,3.67
54,Kodiak,US,2021 - 07 - 15 20:11:58,57.79,-152.4072,60.31,67,90,3.44
55,Carutapera,BR,2021 - 07 - 15 20:11:58,-1.195,-46.02,78.98,88,56,7.29
56,The Pas,CA,2021 - 07 - 15 20:11:59,53.8251,-101.2541,88.57,30,100,1.92
57,Acapulco,MX,2021 - 07 - 15 20:08:05,16.8634,-99.8901,85.82,79,75,9.22
58,Mana,GF,2021 - 07 - 15 20:12:00,5.6592,-53.7767,80.47,82,84,7.43
59,Port Pirie,AU,2021 - 07 - 15 20:12:00,-33.1833,138.0167,50.09,78,68,19.35
60,Kambove,CD,2021 - 07 - 15 20:12:00,-10.8764,26.5969,61.57,44,3,4.7
61,Bastrop,US,2021 - 07 - 15 20:12:01,32.7562,-91.8724,91.42,60,40,4.61
62,Suntar,RU,2021 - 07 - 15 20:12:01,62.1444,117.6319,54.32,71,100,5.17
63,Flinders,AU,2021 - 07 - 15 20:12:02,-34.5833,150.8552,57.38,68,29,3.0
64,Cidreira,BR,2021 - 07 - 15 20:12:02,-30.1811,-50.2056,58.69,90,100,15.79
65,Port Lincoln,AU,2021 - 07 - 15 20:12:02,-34.7333,135.8667,53.64,83,28,29.95
66,Lorengau,PG,2021 - 07 - 15 20:12:03,-2.0226,147.2712,82.0,79,88,8.72
67,Takoradi,GH,2021 - 07 - 15 20:12:03,4.8845,-1.7554,76.91,83,100,9.37
68,Kushiro,JP,2021 - 07 - 15 20:12:04,42.975,144.3747,60.28,99,89,1.41
69,Waipawa,NZ,2021 - 07 - 15 20:12:04,-41.4122,175.5153,55.02,72,100,17.31
70,Wewak,PG,2021 - 07 - 15 20:12:04,-3.5534,143.6268,80.11,87,100,8.32
71,Celestun,MX,2021 - 07 - 15 20:12:05,20.8667,-90.4,87.67,65,57,18.9
72,Grand Gaube,MU,2021 - 07 - 15 20:12:05,-20.0064,57.6608,70.38,73,2,3.0
73,Presidencia Roque Saenz Pena,AR,2021 - 07 - 15 20:12:05,-26.7852,-60.4388,63.66,54,17,8.25
74,Adre,TD,2021 - 07 - 15 20:12:06,13.4667,22.2,73.47,79,100,18.37
75,Matay,EG,2021 - 07 - 15 20:12:06,28.419,30.7792,88.74,23,6,5.77
76,Balkhash,KZ,2021 - 07 - 15 20:12:07,46.844,74.9804,67.32,44,100,5.48
77,Ribeira Grande,PT,2021 - 07 - 15 20:12:07,38.5167,-28.7,73.8,83,40,4.61
78,Mabaruma,GY,2021 - 07 - 15 20:12:07,8.2,-59.7833,82.15,79,95,5.79
79,Avarua,CK,2021 - 07 - 15 20:12:08,-21.2078,-159.775,75.25,88,75,4.61
80,Hermanus,ZA,2021 - 07 - 15 20:12:08,-34.4187,19.2345,54.9,65,0,3.58
81,Husavik,IS,2021 - 07 - 15 20:12:08,66.0449,-17.3389,53.8,74,1,5.99
82,Vestmannaeyjar,IS,2021 - 07 - 15 20:12:09,63.4427,-20.2734,52.16,90,100,15.37
83,Necochea,AR,2021 - 07 - 15 20:12:09,-38.5473,-58.7368,54.03,56,0,14.09
84,Altamont,US,2021 - 07 - 15 20:12:10,42.2068,-121.7372,86.4,28,1,3.0
85,Muros,ES,2021 - 07 - 15 20:12:10,42.7762,-9.0603,76.68,67,13,11.97
86,Evensk,RU,2021 - 07 - 15 20:12:11,61.95,159.2333,60.8,76,12,2.35
87,Tuatapere,NZ,2021 - 07 - 15 20:12:11,-46.1333,167.6833,41.83,95,59,5.79
88,Geraldton,AU,2021 - 07 - 15 20:12:11,-28.7667,114.6,52.21,93,100,9.22
89,Garden City,US,2021 - 07 - 15 20:12:12,42.3256,-83.331,86.25,65,75,16.11
90,Talnakh,RU,2021 - 07 - 15 20:12:12,69.4865,88.3972,51.21,59,43,5.35
91,Zadar,HR,2021 - 07 - 15 20:12:12,44.1197,15.2422,76.64,64,0,3.44
92,Paamiut,GL,2021 - 07 - 15 20:12:13,61.994,-49.6678,42.6,92,47,14.34
93,Skegness,GB,2021 - 07 - 15 20:12:13,53.1436,0.3363,61.21,87,20,14.65
94,Narsaq,GL,2021 - 07 - 15 20:12:14,60.9167,-46.05,66.42,56,9,4.81
95,Lufilufi,WS,2021 - 07 - 15 20:12:14,-13.8745,-171.5986,76.78,78,16,22.35
96,Boffa,GN,2021 - 07 - 15 20:12:15,10.1667,-14.0333,77.45,87,100,4.68
97,Urumqi,CN,2021 - 07 - 15 20:12:15,43.801,87.6005,77.95,36,0,6.71
98,Mar Del Plata,AR,2021 - 07 - 15 20:10:28,-38.0023,-57.5575,57.09,62,0,3.0
99,Bontang,ID,2021 - 07 - 15 20:12:16,0.1333,117.5,73.13,93,100,5.41
100,Ostrovnoy,RU,2021 - 07 - 15 20:12:16,68.0531,39.5131,52.39,90,9,8.77
101,Burnie,AU,2021 - 07 - 15 20:12:17,-41.0667,145.9167,50.72,89,100,8.84
102,Lompoc,US,2021 - 07 - 15 20:12:17,34.6391,-120.4579,84.34,66,1,13.8
103,San Quintin,MX,2021 - 07 - 15 20:12:17,30.4833,-115.95,74.66,68,3,12.82
104,Piacabucu,BR,2021 - 07 - 15 20:12:18,-10.4056,-36.4344,75.81,82,1,10.42
105,Arraial Do Cabo,BR,2021 - 07 - 15 20:12:18,-22.9661,-42.0278,76.86,69,40,6.91
106,Waitati,NZ,2021 - 07 - 15 20:12:19,-45.75,170.5667,48.79,94,100,12.73
107,Rawson,AR,2021 - 07 - 15 20:12:19,-43.3002,-65.1023,52.75,41,86,13.94
108,Gebre Guracha,ET,2021 - 07 - 15 20:12:19,9.8,38.4,51.08,92,71,2.15
109,Saint-Leu,RE,2021 - 07 - 15 20:12:20,-21.15,55.2833,70.66,75,84,6.11
110,Vyartsilya,RU,2021 - 07 - 15 20:12:20,62.1764,30.693,68.85,79,25,3.51
111,Caxias,PT,2021 - 07 - 15 20:12:21,38.7031,-9.2767,83.53,44,0,5.01
112,Kaitangata,NZ,2021 - 07 - 15 20:12:21,-46.2817,169.8464,46.02,95,100,10.8
113,Clyde River,CA,2021 - 07 - 15 20:12:21,70.4692,-68.5914,46.81,58,99,7.7
114,Atuona,PF,2021 - 07 - 15 20:12:22,-9.8,-139.0333,77.52,75,25,26.62
115,Ryazanskaya,RU,2021 - 07 - 15 20:12:22,44.9553,39.5889,81.63,57,0,5.95
116,Khani,GE,2021 - 07 - 15 20:12:23,41.9563,42.9566,62.17,64,30,4.65
117,Hilo,US,2021 - 07 - 15 20:12:23,19.7297,-155.09,82.4,81,46,8.99
118,Mayumba,GA,2021 - 07 - 15 20:12:23,-3.432,10.6554,71.02,86,72,8.97
119,Limerick,IE,2021 - 07 - 15 20:09:03,52.6647,-8.6231,64.35,88,41,6.69
120,Iskateley,RU,2021 - 07 - 15 20:12:24,67.6803,53.1512,50.04,86,13,9.57
121,Georgetown,MY,2021 - 07 - 15 20:12:24,5.4112,100.3354,81.9,87,20,0.0
122,Port Hedland,AU,2021 - 07 - 15 20:12:25,-20.3167,118.5667,59.05,44,64,10.36
123,Ponta Do Sol,PT,2021 - 07 - 15 20:12:25,32.6667,-17.1,72.72,81,1,4.61
124,Shevchenkove,UA,2021 - 07 - 15 20:12:25,49.6959,37.1735,78.58,56,2,5.46
125,Hobart,AU,2021 - 07 - 15 20:12:26,-42.8794,147.3294,50.11,94,97,5.75
126,Karratha,AU,2021 - 07 - 15 20:12:26,-20.7377,116.8463,64.92,34,37,16.89
127,Torbay,CA,2021 - 07 - 15 20:09:29,47.6666,-52.7314,74.88,60,3,14.76
128,Teya,RU,2021 - 07 - 15 20:12:27,60.3778,92.6267,57.61,97,100,3.89
129,Cape Town,ZA,2021 - 07 - 15 20:12:18,-33.9258,18.4232,55.11,84,0,2.04
130,Babu,CN,2021 - 07 - 15 20:12:27,24.4167,111.5167,79.0,75,39,1.92
131,Aykhal,RU,2021 - 07 - 15 20:12:28,66.0,111.5,51.06,59,0,5.68
132,Vetluga,RU,2021 - 07 - 15 20:12:28,57.8557,45.781,66.72,67,31,2.48
133,Kapaa,US,2021 - 07 - 15 20:12:28,22.0752,-159.319,80.92,73,75,3.0
134,Fairbanks,US,2021 - 07 - 15 20:07:31,64.8378,-147.7164,72.48,64,40,0.0
135,Bandar-E Lengeh,IR,2021 - 07 - 15 20:12:29,26.5579,54.8807,92.93,66,100,18.01
136,Bonthe,SL,2021 - 07 - 15 20:12:29,7.5264,-12.505,76.26,88,100,8.12
137,Areka,ET,2021 - 07 - 15 20:12:30,7.0667,37.7,60.31,91,100,2.08
138,Terrace,CA,2021 - 07 - 15 20:12:30,54.5163,-128.6035,67.42,54,85,2.84
139,Kjollefjord,NO,2021 - 07 - 15 20:12:31,70.9457,27.3465,58.82,82,75,5.75
140,Soyo,AO,2021 - 07 - 15 20:12:31,-6.1349,12.3689,72.32,88,63,9.1
141,Hay River,CA,2021 - 07 - 15 20:12:31,60.8156,-115.7999,53.56,100,90,9.22
142,Katsuura,JP,2021 - 07 - 15 20:09:14,35.1333,140.3,79.11,93,100,3.69
143,Shenzhen,CN,2021 - 07 - 15 20:12:32,22.5455,114.0683,87.22,81,37,3.38
144,Monte Carmelo,BR,2021 - 07 - 15 20:12:32,-18.7247,-47.4986,76.55,32,2,4.68
145,Atar,MR,2021 - 07 - 15 20:12:33,20.5169,-13.0499,99.52,22,0,11.18
146,Dikson,RU,2021 - 07 - 15 20:12:33,73.5069,80.5464,34.3,93,100,14.36
147,Bubaque,GW,2021 - 07 - 15 20:12:33,11.2833,-15.8333,80.65,80,100,13.53
148,Djambala,CG,2021 - 07 - 15 20:12:34,-2.5447,14.7533,80.85,35,95,5.82
149,Thompson,CA,2021 - 07 - 15 20:12:34,55.7435,-97.8558,87.94,22,57,7.34
150,Victoria,HK,2021 - 07 - 15 20:08:05,22.2855,114.1577,86.38,80,76,1.99
151,Ponta Delgada,PT,2021 - 07 - 15 20:11:22,37.7333,-25.6667,72.32,73,20,4.61
152,Brae,GB,2021 - 07 - 15 20:12:35,60.3964,-1.353,55.31,85,3,10.65
153,Pestovo,RU,2021 - 07 - 15 20:12:35,58.5938,35.8024,71.58,72,24,4.9
154,Katherine,AU,2021 - 07 - 15 20:12:36,-14.4667,132.2667,62.92,82,100,4.61
155,Santa Maria Del Oro,MX,2021 - 07 - 15 20:12:36,25.9333,-105.3667,77.7,40,71,5.91
156,Nizwa,OM,2021 - 07 - 15 20:12:36,22.9333,57.5333,85.17,65,72,2.8
157,Bengkulu,ID,2021 - 07 - 15 20:12:37,-3.8004,102.2655,75.69,83,100,3.94
158,Leningradskiy,RU,2021 - 07 - 15 20:12:37,69.3833,178.4167,46.02,89,100,3.15
159,Tuktoyaktuk,CA,2021 - 07 - 15 20:12:38,69.4541,-133.0374,41.14,71,82,16.28
160,Gubkinskiy,RU,2021 - 07 - 15 20:12:38,64.434,76.5026,50.94,85,100,15.3
161,Tiksi,RU,2021 - 07 - 15 20:12:38,71.6872,128.8694,45.43,73,100,18.19
162,Mogadishu,SO,2021 - 07 - 15 20:12:39,2.0371,45.3438,76.41,82,100,19.3
163,Cabo San Lucas,MX,2021 - 07 - 15 20:09:31,22.8909,-109.9124,95.81,62,1,5.75
164,Minot,US,2021 - 07 - 15 20:11:17,48.2325,-101.2963,89.82,30,1,15.99
165,Cherskiy,RU,2021 - 07 - 15 20:12:40,68.75,161.3,43.59,73,100,11.9
166,Beloha,MG,2021 - 07 - 15 20:12:40,-25.1667,45.05,64.63,81,30,13.85
167,Yerbogachen,RU,2021 - 07 - 15 20:12:11,61.2767,108.0108,52.92,92,2,3.98
168,Bull Savanna,JM,2021 - 07 - 15 20:12:41,17.8868,-77.5902,82.38,65,61,14.67
169,Elbrus,RU,2021 - 07 - 15 20:12:41,43.2577,42.6443,49.89,81,4,2.08
170,Marzuq,YE,2021 - 07 - 15 20:12:41,14.4,46.4667,79.84,61,100,5.23
171,Coquimbo,CL,2021 - 07 - 15 20:12:42,-29.9533,-71.3436,55.13,76,0,10.36
172,Carnarvon,AU,2021 - 07 - 15 20:12:42,-24.8667,113.6333,53.67,65,88,8.05
173,Bredasdorp,ZA,2021 - 07 - 15 20:12:42,-34.5322,20.0403,49.14,71,0,3.36
174,Yenagoa,NG,2021 - 07 - 15 20:12:43,4.9247,6.2642,75.27,92,100,2.84
175,Siguatepeque,HN,2021 - 07 - 15 20:12:43,14.6,-87.8333,84.29,42,58,8.7
176,Zhaotong,CN,2021 - 07 - 15 20:12:43,27.3167,103.7167,62.76,96,100,2.1
177,Naze,JP,2021 - 07 - 15 20:11:01,28.3667,129.4833,78.1,78,83,10.65
178,Fomboni,KM,2021 - 07 - 15 20:12:44,-12.28,43.7425,77.45,65,6,14.03
179,Tambacounda,SN,2021 - 07 - 15 20:12:44,13.7539,-13.7586,84.65,68,100,3.87
180,Shingu,JP,2021 - 07 - 15 20:12:45,33.7333,135.9833,72.91,94,100,5.73
181,Wilmington,US,2021 - 07 - 15 20:12:45,34.2257,-77.9447,88.0,74,20,8.05
182,Zonguldak,TR,2021 - 07 - 15 20:12:45,41.25,31.8333,62.46,79,0,3.67
183,Magadan,RU,2021 - 07 - 15 20:12:46,59.5667,150.8,64.15,62,99,8.19
184,Elat,IL,2021 - 07 - 15 20:12:46,29.5581,34.9482,89.65,36,0,11.03
185,Longview,US,2021 - 07 - 15 20:12:47,32.5007,-94.7405,91.54,74,82,1.99
186,Fortuna,US,2021 - 07 - 15 20:12:47,40.5982,-124.1573,86.47,89,75,1.01
187,Sitka,US,2021 - 07 - 15 20:11:01,57.0531,-135.33,57.09,82,75,5.75
188,Norman Wells,CA,2021 - 07 - 15 20:12:47,65.282,-126.8329,46.44,57,75,12.66
189,Inuvik,CA,2021 - 07 - 15 20:12:48,68.3499,-133.7218,51.44,42,28,10.74
190,Kabo,CF,2021 - 07 - 15 20:12:48,7.6994,18.629,71.92,88,64,2.1
191,Acarau,BR,2021 - 07 - 15 20:12:49,-2.8856,-40.12,82.15,71,63,16.37
192,Nome,US,2021 - 07 - 15 20:12:49,64.5011,-165.4064,51.17,87,90,11.5
193,Inhambane,MZ,2021 - 07 - 15 20:12:50,-23.865,35.3833,62.37,68,0,8.84
194,Namibe,AO,2021 - 07 - 15 20:12:50,-15.1961,12.1522,65.93,85,2,0.36
195,Provideniya,RU,2021 - 07 - 15 20:12:50,64.3833,-173.3,46.51,87,75,15.66
196,Bembereke,BJ,2021 - 07 - 15 20:12:51,10.2283,2.6634,75.88,78,100,4.5
197,Ilebo,CD,2021 - 07 - 15 20:12:51,-4.3167,20.5833,76.78,29,93,1.34
198,Hovd,MN,2021 - 07 - 15 20:12:52,48.0056,91.6419,68.27,35,11,4.05
199,La Ronge,CA,2021 - 07 - 15 20:12:52,55.1001,-105.2842,82.27,31,44,8.28
200,Ko Samui,TH,2021 - 07 - 15 20:12:53,9.5357,99.9357,80.46,75,100,2.46
201,Beirut,LB,2021 - 07 - 15 20:12:53,33.8889,35.4944,83.37,75,0,5.55
202,Faanui,PF,2021 - 07 - 15 20:12:53,-16.4833,-151.75,79.61,73,72,19.98
203,Oistins,BB,2021 - 07 - 15 20:12:54,13.0667,-59.5333,84.29,70,40,21.85
204,Yellowknife,CA,2021 - 07 - 15 20:09:21,62.456,-114.3525,48.56,100,100,1.01
205,Krasnyy Luch,UA,2021 - 07 - 15 20:12:54,48.1395,38.9371,75.0,43,28,5.7
206,College,US,2021 - 07 - 15 20:10:31,64.8569,-147.8028,72.46,64,75,4.61
207,Komsomolskiy,UZ,2021 - 07 - 15 20:12:55,40.4272,71.7189,75.87,35,61,6.46
208,Pangody,RU,2021 - 07 - 15 20:12:55,65.85,74.4859,53.89,58,100,6.67
209,Laguna,US,2021 - 07 - 15 20:12:56,38.421,-121.4238,97.14,43,1,4.0
210,Paita,PE,2021 - 07 - 15 20:12:56,-5.0892,-81.1144,73.96,73,0,17.36
211,Navadwip,IN,2021 - 07 - 15 20:12:56,23.4167,88.3667,81.39,84,95,5.79
212,Udachnyy,RU,2021 - 07 - 15 20:12:57,66.4167,112.4,52.93,58,3,5.46
213,Bullhead City,US,2021 - 07 - 15 20:12:57,35.1478,-114.5683,106.02,24,40,16.11
214,Havelock,US,2021 - 07 - 15 20:12:58,34.8791,-76.9013,89.55,73,75,7.0
215,Linxia,CN,2021 - 07 - 15 20:12:58,35.6003,103.2064,60.87,82,94,0.67
216,Fort-Shevchenko,KZ,2021 - 07 - 15 20:12:58,44.5086,50.263,80.49,61,0,3.24
217,Marsa Matruh,EG,2021 - 07 - 15 20:12:59,31.3525,27.2453,79.59,74,0,7.9
218,Larimna,GR,2021 - 07 - 15 20:12:59,38.5667,23.2833,87.93,67,0,1.45
219,Vila Velha,BR,2021 - 07 - 15 20:13:00,-20.3297,-40.2925,75.15,78,20,14.97
220,Chernyshevsk,RU,2021 - 07 - 15 20:13:00,52.5243,117.0174,57.11,94,19,3.76
221,Cap Malheureux,MU,2021 - 07 - 15 20:13:00,-19.9842,57.6142,70.47,73,2,3.0
222,Sal Rei,CV,2021 - 07 - 15 20:13:01,16.1833,-22.9167,75.76,84,2,12.68
223,Imbituba,BR,2021 - 07 - 15 20:13:01,-28.24,-48.6703,66.09,94,100,8.34
224,Kenscoff,HT,2021 - 07 - 15 20:13:02,18.4506,-72.2869,73.54,51,40,11.5
225,Sobolevo,RU,2021 - 07 - 15 20:13:02,54.4299,31.8996,67.69,87,0,1.72
226,Te Anau,NZ,2021 - 07 - 15 20:13:02,-45.4167,167.7167,44.2,94,96,2.04
227,Juneau,US,2021 - 07 - 15 20:12:33,58.3019,-134.4197,64.85,76,75,8.05
228,Mount Isa,AU,2021 - 07 - 15 20:13:03,-20.7333,139.5,67.77,73,8,6.91
229,Salalah,OM,2021 - 07 - 15 20:13:03,17.0151,54.0924,82.49,78,75,3.44
230,Ferrandina,IT,2021 - 07 - 15 20:13:04,40.5012,16.4547,76.69,40,0,3.65
231,Obidos,BR,2021 - 07 - 15 20:13:04,-1.9175,-55.5181,87.64,53,56,4.18
232,Tazovskiy,RU,2021 - 07 - 15 20:13:05,67.4667,78.7,47.88,61,100,8.79
233,Olga,RU,2021 - 07 - 15 20:13:05,43.7444,135.2892,65.53,98,30,2.98
234,Oranjemund,NA,2021 - 07 - 15 20:13:05,-28.55,16.4333,56.62,46,0,7.38
235,San Patricio,US,2021 - 07 - 15 20:13:06,28.017,-97.5169,92.16,54,38,15.43
236,Mahroni,IN,2021 - 07 - 15 20:13:06,24.5862,78.7288,87.87,52,89,11.5
237,Malatya,TR,2021 - 07 - 15 20:13:07,38.5,38.0,77.05,36,0,11.5
238,Leon Valley,US,2021 - 07 - 15 20:13:07,29.4952,-98.6186,91.89,61,40,1.99
239,Dongsheng,CN,2021 - 07 - 15 20:13:07,39.8161,109.9776,72.99,59,58,8.68
240,Velsk,RU,2021 - 07 - 15 20:13:08,61.0701,42.0983,63.46,90,62,3.98
241,Popondetta,PG,2021 - 07 - 15 20:13:08,-8.7537,148.2534,72.54,84,95,3.27
242,Maniitsoq,GL,2021 - 07 - 15 20:13:08,65.4167,-52.9,47.75,84,1,9.95
243,Dingle,PH,2021 - 07 - 15 20:13:09,10.9995,122.6711,76.12,94,100,4.81
244,Benemerito De Las Americas,MX,2021 - 07 - 15 20:13:09,16.5167,-90.6439,88.72,59,67,1.88
245,Pisco,PE,2021 - 07 - 15 20:13:10,-13.7,-76.2167,67.01,77,75,11.5
246,Maracacume,BR,2021 - 07 - 15 20:13:10,-2.0428,-45.9592,83.95,68,70,3.67
247,Baruun-Urt,MN,2021 - 07 - 15 20:13:10,46.6806,113.2792,67.93,55,100,4.9
248,Hithadhoo,MV,2021 - 07 - 15 20:13:11,-0.6,73.0833,82.2,76,72,10.8
249,Mackay,AU,2021 - 07 - 15 20:13:11,-21.15,149.2,67.05,92,4,8.59
250,Tura,IN,2021 - 07 - 15 20:13:11,25.5198,90.2201,73.8,96,91,3.09
251,Klaksvik,FO,2021 - 07 - 15 20:13:12,62.2266,-6.589,52.72,97,98,20.2
252,Airai,TL,2021 - 07 - 15 20:13:12,-8.9266,125.4092,56.14,84,95,2.73
253,Padang,ID,2021 - 07 - 15 20:13:13,-0.9492,100.3543,74.95,71,40,4.23
254,Iqaluit,CA,2021 - 07 - 15 20:13:13,63.7506,-68.5145,54.7,62,100,4.0
255,Ancud,CL,2021 - 07 - 15 20:13:13,-41.8697,-73.8203,49.53,88,100,13.67
256,Chamonix-Mont-Blanc,FR,2021 - 07 - 15 20:13:14,45.9238,6.8693,60.49,96,100,3.0
257,Le Port,RE,2021 - 07 - 15 20:13:14,-20.9373,55.2919,71.6,78,85,6.69
258,Bathsheba,BB,2021 - 07 - 15 20:13:15,13.2167,-59.5167,84.81,70,40,21.85
259,Maragogi,BR,2021 - 07 - 15 20:13:15,-9.0122,-35.2225,75.24,87,7,10.04
260,Tilichiki,RU,2021 - 07 - 15 20:13:15,60.4667,166.1,58.51,81,100,3.76
261,Ola,RU,2021 - 07 - 15 20:13:16,59.5833,151.2833,64.65,60,72,4.97
262,Biak,ID,2021 - 07 - 15 20:13:16,-0.9131,122.8766,74.46,92,100,4.18
263,Jining,CN,2021 - 07 - 15 20:13:17,35.405,116.5814,75.76,93,65,5.19
264,Sidi Ali,DZ,2021 - 07 - 15 20:13:17,36.0998,0.4206,72.57,69,3,11.86
265,La Tuque,CA,2021 - 07 - 15 20:09:24,47.4334,-72.7824,76.53,65,100,3.69
266,Saskylakh,RU,2021 - 07 - 15 20:13:17,71.9167,114.0833,51.53,63,92,15.57
267,Sinop,TR,2021 - 07 - 15 20:13:18,41.7711,34.8709,65.37,68,0,3.85
268,Katubao,PH,2021 - 07 - 15 20:13:18,5.8892,124.8294,79.5,83,59,6.53
269,North Myrtle Beach,US,2021 - 07 - 15 20:13:19,33.816,-78.68,87.08,73,40,1.01
270,Kokkola,FI,2021 - 07 - 15 20:13:20,63.8385,23.1307,69.96,78,40,5.99
271,Hamilton,US,2021 - 07 - 15 20:12:33,39.1834,-84.5333,91.65,63,40,1.99
272,Moron,AR,2021 - 07 - 15 20:13:20,-34.6534,-58.6198,61.02,57,0,3.0
273,Sangar,RU,2021 - 07 - 15 20:13:21,63.9242,127.4739,54.32,79,100,4.72
