City_ID,City,Country,Date,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed
109,Zhezkazgan,KZ,2021 - 07 - 14 05:29:51,47.8043,67.7144,64.89,38,3,17.83
110,Ponta Delgada,PT,2021 - 07 - 14 05:29:51,37.7333,-25.6667,68.72,88,40,10.36
111,Olafsvik,IS,2021 - 07 - 14 05:29:52,64.8945,-23.7142,48.76,88,100,18.41
112,Esfarayen,IR,2021 - 07 - 14 05:29:52,37.0765,57.5101,73.06,35,84,5.59
113,Olavarria,AR,2021 - 07 - 14 05:29:52,-36.8927,-60.3225,39.81,80,9,6.91
114,Pevek,RU,2021 - 07 - 14 05:29:53,69.7008,170.3133,44.04,84,74,6.71
115,Road Town,VG,2021 - 07 - 14 05:28:27,18.4167,-64.6167,82.49,74,6,18.32
116,Petropavlovsk-Kamchatskiy,RU,2021 - 07 - 14 05:29:54,53.0452,158.6483,75.79,57,75,15.66
117,Maceio,BR,2021 - 07 - 14 05:29:54,-9.6658,-35.7353,72.84,100,75,2.3
118,Timmins,CA,2021 - 07 - 14 05:27:59,48.4669,-81.3331,62.42,100,90,4.61
119,Port Alfred,ZA,2021 - 07 - 14 05:29:54,-33.5906,26.891,50.58,66,84,16.53
120,Karasburg,NA,2021 - 07 - 14 05:29:55,-28.0167,18.75,33.76,61,0,10.63
121,Porto Novo,BJ,2021 - 07 - 14 05:29:55,6.4965,2.6036,78.62,84,100,7.76
122,Dikson,RU,2021 - 07 - 14 05:29:56,73.5069,80.5464,35.01,94,54,15.59
123,Dunedin,NZ,2021 - 07 - 14 05:29:56,-45.8742,170.5036,50.81,45,97,1.99
124,Roald,NO,2021 - 07 - 14 05:29:56,62.5833,6.1333,63.91,94,75,6.91
125,Rokupr,SL,2021 - 07 - 14 05:29:57,8.6717,-12.395,73.24,97,100,2.28
126,Khasan,RU,2021 - 07 - 14 05:29:57,42.4308,130.6434,72.46,95,87,10.71
127,Lastoursville,GA,2021 - 07 - 14 05:29:58,-0.8143,12.7287,71.02,84,52,2.33
128,Avarua,CK,2021 - 07 - 14 05:25:47,-21.2078,-159.775,75.25,78,40,5.75
129,Thessalon,CA,2021 - 07 - 14 05:29:58,46.2501,-83.5666,66.69,96,46,6.06
130,Mikhaylovskoye,RU,2021 - 07 - 14 05:29:59,51.8239,79.7172,66.33,78,62,23.4
131,Huanren,CN,2021 - 07 - 14 05:29:59,41.2647,125.3667,80.67,77,89,10.94
132,Severo-Kurilsk,RU,2021 - 07 - 14 05:29:59,50.6789,156.125,58.32,90,100,8.14
133,Tuktoyaktuk,CA,2021 - 07 - 14 05:30:00,69.4541,-133.0374,46.4,76,75,14.97
134,Bluff,NZ,2021 - 07 - 14 05:30:00,-46.6,168.3333,48.79,87,100,21.34
135,Margate,GB,2021 - 07 - 14 05:30:01,51.3813,1.3862,61.3,86,74,4.0
136,Sarab,IR,2021 - 07 - 14 05:30:01,38.6066,44.9883,78.21,39,0,8.66
137,Fukue,JP,2021 - 07 - 14 05:30:02,32.6881,128.8419,82.76,94,75,12.66
138,Sobolevo,RU,2021 - 07 - 14 05:30:02,54.4299,31.8996,77.4,64,25,3.96
139,Olinda,BR,2021 - 07 - 14 05:30:04,-8.0089,-34.8553,69.53,88,40,5.75
140,Vila Franca Do Campo,PT,2021 - 07 - 14 05:30:05,37.7167,-25.4333,68.41,86,81,6.73
141,Altayskoye,RU,2021 - 07 - 14 05:30:05,51.9533,85.3325,81.95,54,99,5.41
142,Pangnirtung,CA,2021 - 07 - 14 05:30:06,66.1451,-65.7125,43.84,97,100,5.32
143,Saint-Georges,GD,2021 - 07 - 14 05:30:06,12.0564,-61.7485,80.28,83,20,9.22
144,Benguela,AO,2021 - 07 - 14 05:30:07,-12.5763,13.4055,68.56,80,84,2.28
145,Contamana,PE,2021 - 07 - 14 05:30:07,-7.3333,-75.0167,72.86,81,9,2.91
146,Raudeberg,NO,2021 - 07 - 14 05:30:08,61.9875,5.1352,64.0,94,100,0.2
147,Kirakira,SB,2021 - 07 - 14 05:30:08,-10.4544,161.9205,82.35,79,46,11.65
148,Arraial Do Cabo,BR,2021 - 07 - 14 05:30:09,-22.9661,-42.0278,70.39,89,0,21.59
149,Marrakesh,MA,2021 - 07 - 14 05:29:56,31.6315,-8.0083,66.27,63,0,5.75
150,Altenholz,DE,2021 - 07 - 14 05:30:10,54.4,10.1333,69.57,100,75,10.36
151,Mahebourg,MU,2021 - 07 - 14 05:30:10,-20.4081,57.7,73.69,73,20,16.11
152,Murgab,TM,2021 - 07 - 14 05:30:10,37.4966,61.9714,89.47,29,0,11.5
153,Gorontalo,ID,2021 - 07 - 14 05:30:11,0.5412,123.0595,80.17,89,99,1.77
154,Broome,US,2021 - 07 - 14 05:30:11,42.2506,-75.833,70.38,90,90,1.01
155,Samarai,PG,2021 - 07 - 14 05:30:11,-10.6167,150.6667,79.54,86,58,14.9
156,Makakilo City,US,2021 - 07 - 14 05:30:12,21.3469,-158.0858,79.12,67,75,8.05
157,Virginia Beach,US,2021 - 07 - 14 05:29:28,36.8529,-75.978,82.11,84,99,5.01
158,East London,ZA,2021 - 07 - 14 05:29:04,-33.0153,27.9116,49.14,49,0,11.5
159,Kodiak,US,2021 - 07 - 14 05:30:13,57.79,-152.4072,53.11,82,90,6.91
160,Codrington,AU,2021 - 07 - 14 05:30:13,-38.2667,141.9667,58.23,79,91,13.65
161,Mount Gambier,AU,2021 - 07 - 14 05:29:27,-37.8333,140.7667,55.31,94,90,13.8
162,Rio Grande,BR,2021 - 07 - 14 05:30:13,-32.035,-52.0986,57.94,97,100,6.17
163,Provideniya,RU,2021 - 07 - 14 05:30:14,64.3833,-173.3,44.71,81,20,11.18
164,Nkan,GA,2021 - 07 - 14 05:30:14,0.3833,9.7833,74.97,88,40,3.8
165,Thompson,CA,2021 - 07 - 14 05:26:32,55.7435,-97.8558,51.96,71,40,0.0
166,Sao Fidelis,BR,2021 - 07 - 14 05:30:15,-21.6461,-41.7469,64.98,97,5,1.19
167,Kenora,CA,2021 - 07 - 14 05:30:15,49.8167,-94.4337,69.78,72,75,5.75
168,Saint-Augustin,CA,2021 - 07 - 14 05:30:16,51.226,-58.6502,56.95,68,3,8.57
169,Zunyi,CN,2021 - 07 - 14 05:30:16,27.6867,106.9072,82.65,72,82,9.62
170,Kalmunai,LK,2021 - 07 - 14 05:30:17,7.4167,81.8167,90.09,52,93,3.85
171,Bandarbeyla,SO,2021 - 07 - 14 05:25:17,9.4942,50.8122,83.86,57,100,31.32
172,Kavieng,PG,2021 - 07 - 14 05:30:17,-2.5744,150.7967,84.78,71,27,15.95
173,Birjand,IR,2021 - 07 - 14 05:30:18,32.8663,59.2211,90.07,11,0,20.71
174,Namibe,AO,2021 - 07 - 14 05:30:18,-15.1961,12.1522,62.42,89,49,1.48
175,Alekseyevka,RU,2021 - 07 - 14 05:30:18,50.6309,38.6903,77.32,52,0,4.72
176,Udachnyy,RU,2021 - 07 - 14 05:30:19,66.4167,112.4,56.23,57,85,12.71
177,Bafq,IR,2021 - 07 - 14 05:30:19,31.6128,55.4107,99.64,13,31,5.73
178,Puerto Del Rosario,ES,2021 - 07 - 14 05:30:20,28.5004,-13.8627,71.35,64,20,13.8
179,Mount Isa,AU,2021 - 07 - 14 05:30:20,-20.7333,139.5,85.77,19,3,14.97
180,Isangel,VU,2021 - 07 - 14 05:30:21,-19.55,169.2667,70.95,71,36,16.71
181,Naze,JP,2021 - 07 - 14 05:30:21,28.3667,129.4833,85.12,75,100,8.46
182,Torbay,CA,2021 - 07 - 14 05:30:22,47.6666,-52.7314,49.68,90,40,11.5
183,Longyearbyen,SJ,2021 - 07 - 14 05:30:22,78.2186,15.6401,39.04,87,75,9.22
184,Mackay,AU,2021 - 07 - 14 05:30:23,-21.15,149.2,73.04,88,40,6.91
185,Xiamen,CN,2021 - 07 - 14 05:30:23,24.4798,118.0819,91.45,66,40,8.95
186,Sitka,US,2021 - 07 - 14 05:25:44,57.0531,-135.33,53.49,82,90,5.75
187,Katsuura,JP,2021 - 07 - 14 05:30:24,35.1333,140.3,84.24,80,91,6.06
188,Svetlogorsk,BY,2021 - 07 - 14 05:30:24,52.6333,29.7333,77.32,71,0,6.02
189,Bambous Virieux,MU,2021 - 07 - 14 05:30:25,-20.3428,57.7575,73.65,73,20,16.11
190,Ossora,RU,2021 - 07 - 14 05:30:25,59.2353,163.0719,61.65,81,85,4.09
191,Kiama,AU,2021 - 07 - 14 05:30:26,-34.6833,150.8667,60.58,63,100,3.0
192,Talnakh,RU,2021 - 07 - 14 05:30:26,69.4865,88.3972,50.38,50,63,4.81
193,Bolgar,RU,2021 - 07 - 14 05:30:26,54.95,49.0667,76.91,59,28,8.19
194,Barahona,DO,2021 - 07 - 14 05:30:27,18.2085,-71.1008,78.26,85,86,2.19
195,Haines Junction,CA,2021 - 07 - 14 05:30:27,60.7522,-137.5108,57.15,51,76,6.91
196,Husavik,IS,2021 - 07 - 14 05:30:28,66.0449,-17.3389,53.51,71,72,5.53
197,Panalingaan,PH,2021 - 07 - 14 05:30:28,8.7842,117.4231,84.09,75,47,4.65
198,Cockburn Town,TC,2021 - 07 - 14 05:27:19,21.4612,-71.1419,80.11,81,1,17.2
199,Wageningen,NL,2021 - 07 - 14 05:30:29,51.9667,5.6667,66.4,94,90,1.01
200,Saint George,US,2021 - 07 - 14 05:30:06,37.1041,-113.5841,79.39,63,90,3.0
201,Guapi,CO,2021 - 07 - 14 05:30:29,2.5708,-77.8854,75.25,95,99,3.69
202,La Asuncion,VE,2021 - 07 - 14 05:30:30,11.0333,-63.8628,87.53,70,7,8.05
203,Catamarca,AR,2021 - 07 - 14 05:30:30,-28.4696,-65.7852,64.49,85,35,1.86
204,Galle,LK,2021 - 07 - 14 05:30:31,6.0367,80.217,82.35,79,100,15.59
205,Dunkirk,FR,2021 - 07 - 14 05:30:31,51.05,2.3667,61.47,89,100,4.0
206,Shelburne,CA,2021 - 07 - 14 05:30:32,44.0787,-80.2041,66.09,100,100,7.72
207,Trindade,BR,2021 - 07 - 14 05:30:32,-16.6494,-49.4889,65.95,52,0,5.75
208,Fare,PF,2021 - 07 - 14 05:30:32,-16.7,-151.0167,79.95,75,3,19.66
209,Manjeshwar,IN,2021 - 07 - 14 05:30:33,12.7194,74.8861,77.95,80,100,13.47
210,Sebinkarahisar,TR,2021 - 07 - 14 05:30:33,40.2883,38.4236,64.15,65,26,2.08
211,Paamiut,GL,2021 - 07 - 14 05:30:34,61.994,-49.6678,45.82,81,100,10.02
212,Lorengau,PG,2021 - 07 - 14 05:30:34,-2.0226,147.2712,84.72,75,44,12.8
213,Ulladulla,AU,2021 - 07 - 14 05:30:34,-35.35,150.4667,60.67,60,100,12.73
214,Tashtyp,RU,2021 - 07 - 14 05:30:35,52.7939,89.8983,78.8,53,13,4.72
215,Mococa,BR,2021 - 07 - 14 05:30:35,-21.4678,-47.0047,54.23,62,0,4.7
216,Palmer,US,2021 - 07 - 14 05:29:16,42.1584,-72.3287,69.73,84,90,5.75
217,Pauini,BR,2021 - 07 - 14 05:30:36,-7.7136,-66.9764,73.0,67,7,1.83
218,Bima,ID,2021 - 07 - 14 05:30:36,-8.4667,118.7167,89.94,33,47,9.6
219,Ola,RU,2021 - 07 - 14 05:30:37,59.5833,151.2833,55.72,96,100,12.53
220,Tezu,IN,2021 - 07 - 14 05:30:37,27.9167,96.1667,81.28,95,100,0.29
221,Leningradskiy,RU,2021 - 07 - 14 05:30:38,69.3833,178.4167,42.33,88,57,14.85
222,Vega De Alatorre,MX,2021 - 07 - 14 05:30:38,20.0333,-96.6333,77.38,83,87,4.81
223,Nisia Floresta,BR,2021 - 07 - 14 05:30:38,-6.0911,-35.2086,76.01,88,45,8.48
224,Mehamn,NO,2021 - 07 - 14 05:30:39,71.0357,27.8492,51.98,96,100,18.01
225,Aqtobe,KZ,2021 - 07 - 14 05:30:39,50.2797,57.2072,71.69,40,0,17.9
226,Los Llanos De Aridane,ES,2021 - 07 - 14 05:30:39,28.6585,-17.9182,65.95,83,0,14.97
227,Loandjili,CG,2021 - 07 - 14 05:30:40,-4.7561,11.8578,71.71,94,75,3.44
228,Senekal,ZA,2021 - 07 - 14 05:30:40,-28.3197,27.6208,30.16,48,0,3.27
229,Iralaya,HN,2021 - 07 - 14 05:30:41,15.0,-83.2333,80.4,87,100,14.58
230,Fort Nelson,CA,2021 - 07 - 14 05:30:41,58.8053,-122.7002,71.19,73,75,0.0
231,Kismayo,SO,2021 - 07 - 14 05:30:41,-0.3582,42.5454,79.54,69,41,18.97
232,Camacha,PT,2021 - 07 - 14 05:30:42,33.0833,-16.3333,65.62,77,40,11.5
233,Dawei,MM,2021 - 07 - 14 05:30:42,14.0833,98.2,88.36,64,75,6.64
234,Nicoya,CR,2021 - 07 - 14 05:30:42,10.1483,-85.452,72.95,94,98,2.68
235,Kadoma,JP,2021 - 07 - 14 05:30:43,34.7333,135.5833,84.94,88,75,5.75
236,Leshukonskoye,RU,2021 - 07 - 14 05:30:43,64.8989,45.7622,70.59,59,80,4.92
237,Tiksi,RU,2021 - 07 - 14 05:30:44,71.6872,128.8694,46.17,74,99,18.28
238,Vaxjo,SE,2021 - 07 - 14 05:30:44,56.8777,14.8091,69.85,94,75,6.91
239,Boshnyakovo,RU,2021 - 07 - 14 05:30:44,49.6333,142.1667,71.71,70,93,16.64
240,Vaini,TO,2021 - 07 - 14 05:30:45,-21.2,-175.2,73.56,88,75,9.22
241,Te Anau,NZ,2021 - 07 - 14 05:30:45,-45.4167,167.7167,44.62,94,100,5.55
242,Hami,CN,2021 - 07 - 14 05:30:46,42.8,93.45,93.96,12,21,3.27
243,Deputatskiy,RU,2021 - 07 - 14 05:30:46,69.3,139.9,68.11,36,65,7.78
244,Qasigiannguit,GL,2021 - 07 - 14 05:30:47,68.8193,-51.1922,48.45,97,100,3.18
245,Port Elizabeth,ZA,2021 - 07 - 14 05:30:47,-33.918,25.5701,44.89,76,20,9.22
246,Beidao,CN,2021 - 07 - 14 05:30:48,34.5686,105.8933,92.1,42,98,14.03
247,Lanxi,CN,2021 - 07 - 14 05:30:48,29.2195,119.477,95.5,58,99,1.83
248,Den Helder,NL,2021 - 07 - 14 05:30:48,52.9599,4.7593,64.98,94,90,8.99
249,Balykshi,KZ,2021 - 07 - 14 05:30:49,47.0667,51.8667,86.0,25,0,8.95
250,Dedza,MW,2021 - 07 - 14 05:30:49,-14.3779,34.3332,60.82,57,2,3.49
251,Batemans Bay,AU,2021 - 07 - 14 05:30:07,-35.7167,150.1833,61.92,63,100,10.38
252,Puerto Carreno,CO,2021 - 07 - 14 05:30:50,6.189,-67.4859,74.23,93,91,4.38
253,San Cristobal,VE,2021 - 07 - 14 05:30:50,7.7669,-72.225,64.08,77,29,3.24
254,Cayenne,GF,2021 - 07 - 14 05:30:51,4.9333,-52.3333,77.09,91,90,1.14
255,Mitsamiouli,KM,2021 - 07 - 14 05:30:51,-11.3847,43.2844,77.38,71,3,4.09
256,Richards Bay,ZA,2021 - 07 - 14 05:30:51,-28.783,32.0377,56.88,44,34,11.72
257,San Carlos De Bariloche,AR,2021 - 07 - 14 05:30:52,-41.1456,-71.3082,34.45,62,20,3.44
258,Imuris,MX,2021 - 07 - 14 05:30:52,30.7833,-110.8667,81.61,54,63,4.16
259,Cascais,PT,2021 - 07 - 14 05:30:53,38.6979,-9.4215,63.63,75,0,13.0
260,Magadi,IN,2021 - 07 - 14 05:30:53,12.9667,77.2333,81.05,70,100,18.61
261,Cabral,DO,2021 - 07 - 14 05:30:53,18.25,-71.2167,77.16,87,97,2.24
262,Pacific Grove,US,2021 - 07 - 14 05:30:54,36.6177,-121.9166,59.45,89,90,3.0
263,Rudnichnyy,RU,2021 - 07 - 14 05:30:54,59.617,52.4703,69.53,40,44,1.99
264,Aasiaat,GL,2021 - 07 - 14 05:30:54,68.7098,-52.8699,41.63,94,100,26.42
265,Taiyuan,CN,2021 - 07 - 14 05:30:55,37.8694,112.5603,91.26,46,20,2.24
266,Zhanaozen,KZ,2021 - 07 - 14 05:30:55,43.3,52.8,85.5,18,58,6.31
267,Aanekoski,FI,2021 - 07 - 14 05:30:56,62.6946,25.818,70.68,55,2,4.68
268,Senneterre,CA,2021 - 07 - 14 05:30:56,48.3835,-77.2328,68.22,99,100,7.18
269,Constitucion,CL,2021 - 07 - 14 05:25:56,-35.3333,-72.4167,46.58,70,0,5.59
270,Bathsheba,BB,2021 - 07 - 14 05:30:57,13.2167,-59.5167,79.41,83,40,16.11
271,Alofi,NU,2021 - 07 - 14 05:30:57,-19.0595,-169.9187,76.89,94,58,9.22
