City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
48,Laguna,US,7/15/21 21:47,38.421,-121.4238,99.14,41,1,12.66
49,Tuatapere,NZ,7/15/21 21:47,-46.1333,167.6833,43.83,92,73,5.77
50,Timra,SE,7/15/21 21:47,62.487,17.3257,63.68,56,20,8.05
51,Georgetown,MY,7/15/21 21:47,5.4112,100.3354,80.89,88,20,1.99
52,Sorokino,RU,7/15/21 21:47,53.75,84.9167,50.65,92,44,5.32
53,Galveston,US,7/15/21 21:47,29.3669,-94.9669,90.18,75,40,3
54,Jamestown,US,7/15/21 21:45,42.097,-79.2353,85.59,65,75,12.66
55,Victoria,HK,7/15/21 21:47,22.2855,114.1577,85.98,84,64,1.99
56,Komsomolskiy,UZ,7/15/21 21:47,40.4272,71.7189,76.42,46,52,4.61
57,Kendari,ID,7/15/21 21:47,-3.945,122.4989,72.48,96,98,3.76
58,Grakhovo,RU,7/15/21 21:47,56.0502,51.9676,70.56,93,91,5.06
59,Goderich,CA,7/15/21 21:46,43.7501,-81.7165,78.03,89,99,16.71
60,Albany,US,7/15/21 21:47,42.6001,-73.9662,87.17,70,71,3
61,Atuona,PF,7/15/21 21:47,-9.8,-139.0333,78.12,72,40,27.31
62,Luderitz,NA,7/15/21 21:47,-26.6481,15.1594,58.08,41,0,6.89
63,Nanortalik,GL,7/15/21 21:46,60.1432,-45.2371,46.09,82,23,11.1
64,Nuuk,GL,7/15/21 21:47,64.1835,-51.7216,57.81,67,20,5.75
65,Cabo San Lucas,MX,7/15/21 21:46,22.8909,-109.9124,96.51,62,1,7.83
66,Khash,IR,7/15/21 21:47,28.2211,61.2158,75.72,54,95,6.49
67,Tasiilaq,GL,7/15/21 21:47,65.6145,-37.6368,41.16,80,38,2.3
68,Tiksi,RU,7/15/21 21:47,71.6872,128.8694,47.03,71,100,19.39
69,Norman Wells,CA,7/15/21 21:47,65.282,-126.8329,48.24,49,75,8.05
70,Haines Junction,CA,7/15/21 21:47,60.7522,-137.5108,66.43,47,67,4.74
71,Carballo,ES,7/15/21 21:46,43.213,-8.691,68.07,82,22,6.13
72,Cape Town,ZA,7/15/21 21:46,-33.9258,18.4232,55.11,90,0,1.14
73,Clyde River,CA,7/15/21 21:48,70.4692,-68.5914,52.03,54,75,12.66
74,Airai,TL,7/15/21 21:48,-8.9266,125.4092,56.12,83,96,2.66
75,Miquelon,PM,7/15/21 21:48,47.0975,-56.3814,60.8,91,83,11.21
76,Maningrida,AU,7/15/21 21:48,-12.0667,134.2667,69.66,92,100,6.58
77,Ancud,CL,7/15/21 21:48,-41.8697,-73.8203,47.73,81,100,10.33
78,Santa Cruz,BO,7/15/21 21:48,-17.8,-63.1667,62.06,94,90,17.27
79,Macae,BR,7/15/21 21:48,-22.3708,-41.7869,76.75,61,0,4.61
80,Katsuura,JP,7/15/21 21:48,35.1333,140.3,80.19,88,81,4.38
81,Kirakira,SB,7/15/21 21:48,-10.4544,161.9205,82.8,77,23,12.84
82,Navashino,RU,7/15/21 21:48,55.5292,42.2003,67.77,90,82,0.29
83,Jalu,LY,7/15/21 21:48,29.0331,21.5482,84.18,45,0,16.6
84,Launceston,AU,7/15/21 21:48,-41.45,147.1667,50.81,94,40,6.91
85,Sudbury,CA,7/15/21 21:46,46.49,-80.99,67.17,95,100,11.18
86,Longyearbyen,SJ,7/15/21 21:46,78.2186,15.6401,46.24,87,75,1.14
87,Klaksvik,FO,7/15/21 21:48,62.2266,-6.589,52.72,97,99,18.97
88,Rocha,UY,7/15/21 21:48,-34.4833,-54.3333,48.33,94,3,6.26
89,Palmas,BR,7/15/21 21:47,-10.2128,-48.3603,84.07,54,0,3.44
90,Leningradskiy,RU,7/15/21 21:48,69.3833,178.4167,42.76,94,100,3.94
91,Mahajanga,MG,7/15/21 21:48,-15.7167,46.3167,68.02,64,20,5.75
92,Hithadhoo,MV,7/15/21 21:46,-0.6,73.0833,83.1,73,86,11.1
93,Alice Springs,AU,7/15/21 21:48,-23.7,133.8833,49.55,53,1,5.75
94,Esperance,AU,7/15/21 21:48,-33.8667,121.9,51.64,80,59,25.88
95,Port Lincoln,AU,7/15/21 21:45,-34.7333,135.8667,53.49,81,52,31.74
96,Tautira,PF,7/15/21 21:48,-17.7333,-149.15,82.42,82,55,17.56
97,Salina,US,7/15/21 21:47,38.8403,-97.6114,84.02,66,75,7
98,San Carlos De Bariloche,AR,7/15/21 21:48,-41.1456,-71.3082,42.55,65,40,20.71
99,Nizhniy Tsasuchey,RU,7/15/21 21:48,50.5167,115.1333,64.47,74,0,5.64
100,Adrar,MR,7/15/21 21:48,20.5022,-10.0711,94.93,24,5,26.35
101,Inirida,CO,7/15/21 21:48,3.8653,-67.9239,80.96,78,22,1.21
102,Padang,ID,7/15/21 21:48,-0.9492,100.3543,69.85,68,70,4.43
103,Mehamn,NO,7/15/21 21:48,71.0357,27.8492,57.11,95,100,16.37
104,Okhotsk,RU,7/15/21 21:48,59.3833,143.3,61.65,73,100,11.07
105,Puerto Ayora,EC,7/15/21 21:46,-0.7393,-90.3518,78.76,86,49,4
106,Rey Bouba,CM,7/15/21 21:48,8.6724,14.1786,75.22,88,100,3.49
107,Mahebourg,MU,7/15/21 21:48,-20.4081,57.7,70.09,83,75,11.5
108,Ahmadpur,IN,7/15/21 21:48,18.7,76.9333,74.43,88,65,12.55
109,Ozernovskiy,RU,7/15/21 21:48,51.5,156.5167,49.15,98,100,13.06
110,Provideniya,RU,7/15/21 21:48,64.3833,-173.3,46.51,87,75,15.66
111,Aklavik,CA,7/15/21 21:48,68.2191,-135.0107,51.8,46,20,2.3
112,Bredasdorp,ZA,7/15/21 21:48,-34.5322,20.0403,43.92,93,0,4.61
113,East London,ZA,7/15/21 21:48,-33.0153,27.9116,55.72,40,0,7.25
114,Isangel,VU,7/15/21 21:48,-19.55,169.2667,76.78,81,54,12.17
115,Zhezkazgan,KZ,7/15/21 21:48,47.8043,67.7144,64.13,29,28,7.99
116,Turayf,SA,7/15/21 21:48,31.6725,38.6637,82.65,47,0,16.11
117,Khani,GE,7/15/21 21:48,41.9563,42.9566,60.37,62,28,5.68
118,Thompson,CA,7/15/21 21:48,55.7435,-97.8558,82.56,42,40,10.36
119,Nikolskoye,RU,7/15/21 21:48,59.7035,30.7861,72.39,89,22,3.65
120,General Roca,AR,7/15/21 21:48,-39.0333,-67.5833,55.8,42,66,5.84
121,Pevek,RU,7/15/21 21:48,69.7008,170.3133,34.47,95,100,14.76
122,Tuktoyaktuk,CA,7/15/21 21:48,69.4541,-133.0374,44.6,70,75,12.66
123,Arkhangelsk,RU,7/15/21 21:48,64.5401,40.5433,53.71,87,90,0
124,Sisimiut,GL,7/15/21 21:48,66.9395,-53.6735,53.15,58,15,3.62
125,Dungarpur,IN,7/15/21 21:48,23.8333,73.7167,85.77,66,99,5.53
126,Port Hedland,AU,7/15/21 21:48,-20.3167,118.5667,55.45,50,72,9.22
127,Matara,LK,7/15/21 21:48,5.9485,80.5353,78.89,88,100,11.86
128,San Quintin,MX,7/15/21 21:48,30.4833,-115.95,74.57,68,4,13.73
129,Gamba,GA,7/15/21 21:48,-2.65,10,70.97,82,83,7.87
130,Sao Filipe,CV,7/15/21 21:48,14.8961,-24.4956,74.8,82,28,5.5
131,Farah,AF,7/15/21 21:48,32.5,62.5,88.3,29,6,9.26
132,Tual,ID,7/15/21 21:48,-5.6667,132.75,80.58,80,100,13.02
133,Kadoma,JP,7/15/21 21:48,34.7333,135.5833,75.2,94,75,9.22
134,Taveta,KE,7/15/21 21:48,-3.3963,37.6736,67.59,81,83,3.98
135,Lorengau,PG,7/15/21 21:47,-2.0226,147.2712,83.48,77,94,8.99
136,Say,NE,7/15/21 21:48,13.1007,2.3689,88.36,53,96,13.29
137,Shibetsu,JP,7/15/21 21:48,43.659,145.132,65.88,89,93,4.63
138,Pimentel,PE,7/15/21 21:48,-6.8367,-79.9342,70.09,73,90,12.66
139,Belem De Sao Francisco,BR,7/15/21 21:48,-8.7539,-38.9658,78.55,56,42,21.14
140,Hungund,IN,7/15/21 21:48,16.0667,76.05,72.28,91,99,12.57
141,Lavrentiya,RU,7/15/21 21:48,65.5833,-171,55.58,71,58,14.47
142,Vieques,PR,7/15/21 21:48,18.425,-65.8329,86.04,74,40,17.27
143,Ambulu,ID,7/15/21 21:48,-8.345,113.6058,70.75,87,65,2.73
144,Onguday,RU,7/15/21 21:48,50.75,86.15,49.96,76,29,3.15
145,Oranjemund,NA,7/15/21 21:48,-28.55,16.4333,56.07,43,0,3.56
146,Krasnoborsk,RU,7/15/21 21:48,61.5598,45.934,60.62,98,88,4.29
147,Luena,AO,7/15/21 21:48,-11.7833,19.9167,56.97,43,0,3.47
148,Novyy Urengoy,RU,7/15/21 21:48,66.0833,76.6333,54.84,52,100,10.78
149,Zhangjiakou,CN,7/15/21 21:48,40.81,114.8794,72.39,86,96,1.9
150,Sale,MA,7/15/21 21:48,34.0389,-6.8166,72.28,88,0,3.44
151,Esil,KZ,7/15/21 21:48,51.9556,66.4042,49.42,88,100,11.48
152,Khatanga,RU,7/15/21 21:48,71.9667,102.5,48.56,85,100,6.78
153,Shetpe,KZ,7/15/21 21:48,44.1667,52.1167,74.75,29,0,4.9
154,Mandalgovi,MN,7/15/21 21:48,45.7625,106.2708,73.27,49,100,6.04
155,Vytegra,RU,7/15/21 21:48,61.0064,36.4481,64.49,87,38,1.88
156,Zalantun,CN,7/15/21 21:48,48,122.7167,73.45,89,27,3.91
157,Snohomish,US,7/15/21 21:48,48.0498,-121.7179,67.03,49,56,6.2
158,Carnarvon,AU,7/15/21 21:48,-24.8667,113.6333,51.87,67,87,9.22
159,Gat,IL,7/15/21 21:45,31.61,34.7642,81.39,100,0,2.59
160,Mount Gambier,AU,7/15/21 21:48,-37.8333,140.7667,44.51,100,100,9.22
161,Coquimbo,CL,7/15/21 21:48,-29.9533,-71.3436,55.13,82,0,10.36
162,Verkhoyansk,RU,7/15/21 21:48,67.5447,133.385,59.2,41,3,3.62
163,Ewo,CG,7/15/21 21:48,-0.8725,14.8206,81.81,54,96,7.45
164,Muli,MV,7/15/21 21:48,2.9167,73.5667,83.23,71,86,9.86
165,Portland,US,7/15/21 21:48,45.5234,-122.6762,84.96,39,20,1.99
166,Sestu,IT,7/15/21 21:48,39.2943,9.093,78.69,73,0,1.01
167,Piacabucu,BR,7/15/21 21:48,-10.4056,-36.4344,74.34,82,1,9.6
168,Zyryanka,RU,7/15/21 21:48,65.75,150.85,60.82,49,36,10.49
169,Jumla,NP,7/15/21 21:48,29.2747,82.1838,63.09,97,100,1.72
170,Severo-Kurilsk,RU,7/15/21 21:48,50.6789,156.125,52.95,86,79,17.22
171,Chuy,UY,7/15/21 21:48,-33.6971,-53.4616,51.31,89,1,5.93
172,Caibarien,CU,7/15/21 21:48,22.5206,-79.4669,87.12,77,24,14.92
173,Souillac,MU,7/15/21 21:46,-20.5167,57.5167,70.18,83,75,11.5
174,Nouadhibou,MR,7/15/21 21:48,20.931,-17.0347,69.78,88,90,12.66
175,Salalah,OM,7/15/21 21:47,17.0151,54.0924,82.49,83,75,10.36
176,Geraldton,AU,7/15/21 21:48,-28.7667,114.6,52.21,93,90,10.36
177,Labuhan,ID,7/15/21 21:48,-6.8844,112.2051,74.89,78,98,7.23
178,Arraial Do Cabo,BR,7/15/21 21:48,-22.9661,-42.0278,75.16,83,40,6.91
179,The Valley,AI,7/15/21 21:48,18.217,-63.0578,83.82,76,48,17.22
180,Sept-Iles,CA,7/15/21 21:47,50.2001,-66.3821,72.12,74,75,1.99
181,Mayenne,FR,7/15/21 21:48,48.3333,-0.6667,63.84,89,25,6.15
182,Craig,US,7/15/21 21:48,40.5153,-107.5464,88.56,24,75,18.41
183,Fort Oglethorpe,US,7/15/21 21:48,34.949,-85.2569,91.22,55,40,4.61
184,Baghdad,IQ,7/15/21 21:44,33.3406,44.4009,91.31,24,0,2.3
185,Galesong,ID,7/15/21 21:48,-5.3166,119.3661,73.42,82,100,3.87
186,Hambantota,LK,7/15/21 21:48,6.1241,81.1185,77.34,100,75,5.75
187,Panaba,MX,7/15/21 21:48,21.2833,-88.2667,91.99,43,63,17.36
188,Faya,SA,7/15/21 21:48,18.3851,42.4509,69.91,43,99,6.64
189,Tura,IN,7/15/21 21:48,25.5198,90.2201,73.6,96,95,2.93
190,Avarua,CK,7/15/21 21:48,-21.2078,-159.775,73.45,94,90,3.44
191,Wajir,KE,7/15/21 21:48,1.7471,40.0573,75.34,63,65,18.79
192,Hilo,US,7/15/21 21:48,19.7297,-155.09,79.11,70,90,3.44
193,Marihatag,PH,7/15/21 21:48,8.7936,126.2969,77.36,88,88,5.79
194,Concarneau,FR,7/15/21 21:48,47.875,-3.9225,64.06,90,0,7.05
195,Pacific Grove,US,7/15/21 21:48,36.6177,-121.9166,87.57,80,40,5.99
196,Takoradi,GH,7/15/21 21:48,4.8845,-1.7554,76.68,85,100,8.9
197,Otradnoye,RU,7/15/21 21:45,59.7775,30.8181,72.55,89,14,4
198,Barranco,PA,7/15/21 21:48,9.5167,-82.7,82.67,74,43,4.65
199,Shu,KZ,7/15/21 21:48,43.5983,73.7614,72.01,50,100,7.67
200,Harper,LR,7/15/21 21:48,4.375,-7.7169,76.8,78,100,8.48
201,Cidreira,BR,7/15/21 21:48,-30.1811,-50.2056,57.99,89,84,12.08
202,Kholm,RU,7/15/21 21:48,59.2667,32.85,68.16,81,37,1.81
203,Ahuimanu,US,7/15/21 21:48,21.4447,-157.8378,84.85,61,40,14.97
204,Barrow,US,7/15/21 21:46,71.2906,-156.7887,44.62,76,75,16.11
205,Port Augusta,AU,7/15/21 21:48,-32.5,137.7667,51.71,69,35,21.61
206,Lengshuijiang,CN,7/15/21 21:48,27.6881,111.4294,77.99,81,100,2.26
207,Luau,AO,7/15/21 21:48,-10.7073,22.2247,62.87,36,6,4.94
208,Lebu,CL,7/15/21 21:46,-37.6167,-73.65,52.03,77,95,3.65
209,Yaan,NG,7/15/21 21:48,7.3833,8.5667,73.54,95,100,7.83
210,Zhanaozen,KZ,7/15/21 21:48,43.3,52.8,78.89,29,27,7.14
211,Mackay,AU,7/15/21 21:48,-21.15,149.2,70.05,94,40,6.91
212,Odweyne,SO,7/15/21 21:48,9.4092,45.064,71.29,48,96,13.42
213,Elk Point,US,7/15/21 21:48,42.6833,-96.6836,82.24,55,0,8.97
214,Saint-Francois,FR,7/15/21 21:48,46.4154,3.9054,65.64,86,75,9.22
215,Sao Joao Da Barra,BR,7/15/21 21:46,-21.6403,-41.0511,75.29,87,5,18.57
216,Saskylakh,RU,7/15/21 21:48,71.9167,114.0833,53.53,61,86,13.67
217,Bograd,RU,7/15/21 21:48,54.2344,90.8328,64.15,87,52,4.65
218,Salinopolis,BR,7/15/21 21:48,-0.6136,-47.3561,79.5,80,55,9.93
219,Salta,AR,7/15/21 21:48,-24.7859,-65.4117,63.19,44,40,5.99
220,Hare Bay,CA,7/15/21 21:48,48.8499,-54.0148,74.55,58,95,13.06
221,Codrington,AU,7/15/21 21:48,-38.2667,141.9667,47.8,92,100,14.7
222,Rolla,US,7/15/21 21:48,37.9514,-91.7713,89.74,62,75,14.97
223,Tezu,IN,7/15/21 21:48,27.9167,96.1667,75.24,98,100,2.73
224,Wewak,PG,7/15/21 21:48,-3.5534,143.6268,80.83,86,100,6.33
225,Maraa,BR,7/15/21 21:48,-1.8333,-65.3667,77.49,89,84,2.89
226,Kawalu,ID,7/15/21 21:48,-7.3817,108.2082,69.28,94,92,2.3
227,Emerald,AU,7/15/21 21:48,-23.5333,148.1667,69.94,88,90,17.27
228,Abeche,TD,7/15/21 21:48,13.8292,20.8324,75.69,73,100,23.22
229,Yerbogachen,RU,7/15/21 21:48,61.2767,108.0108,57.81,77,2,2.13
230,Puerto Ayacucho,VE,7/15/21 21:48,5.6639,-67.6236,79.41,85,89,1.81
231,Buin,CL,7/15/21 21:48,-33.7333,-70.75,64.72,39,0,2.77
232,Verkhnyaya Inta,RU,7/15/21 21:48,65.9811,60.3094,51.39,88,26,8.03
233,Cananeia,BR,7/15/21 21:48,-25.0147,-47.9267,72.45,64,100,10.83
234,Huarmey,PE,7/15/21 21:48,-10.0681,-78.1522,66.72,76,2,10.76
235,Samarai,PG,7/15/21 21:48,-10.6167,150.6667,80.46,87,12,10.67
236,Andenes,NO,7/15/21 21:48,69.3143,16.1194,54.07,87,100,23.02
237,Havoysund,NO,7/15/21 21:49,70.9963,24.6622,50.88,87,100,14.25
238,Sechura,PE,7/15/21 21:49,-5.5569,-80.8222,73.13,62,4,16.91
239,Teguise,ES,7/15/21 21:49,29.0605,-13.564,68.22,78,20,18.41
240,San Policarpo,PH,7/15/21 21:46,12.1791,125.5072,78.62,87,100,6.8
241,Prince Rupert,CA,7/15/21 21:49,54.3161,-130.3201,59.09,77,90,4.61
242,Guerrero Negro,MX,7/15/21 21:49,27.9769,-114.0611,78.71,57,12,16.17
243,Darhan,MN,7/15/21 21:49,49.4867,105.9228,66.99,79,100,0.74
244,Tofield,CA,7/15/21 21:49,53.3668,-112.6686,85.48,33,77,9.57
245,Westport,US,7/15/21 21:49,41.1415,-73.3579,89.62,72,1,3
246,Moranbah,AU,7/15/21 21:49,-22.0016,148.0466,67.35,83,5,17.74
247,Port Elizabeth,ZA,7/15/21 21:49,-33.918,25.5701,44.89,87,40,2.3
248,Abu Samrah,SY,7/15/21 21:49,35.3029,37.1841,78.64,50,0,11.9
249,Amurzet,RU,7/15/21 21:49,47.6967,131.0981,79.07,88,21,4.34
250,Belmonte,BR,7/15/21 21:49,-15.8631,-38.8828,73.9,83,0,4.79
251,Derventa,BA,7/15/21 21:49,44.9772,17.9103,74.95,53,7,2.53
252,Maiduguri,NG,7/15/21 21:49,11.8464,13.1603,85.26,58,84,9.98
253,Muzhi,RU,7/15/21 21:49,65.3667,64.6667,56.98,69,99,6.35
254,Ossora,RU,7/15/21 21:49,59.2353,163.0719,55.38,93,100,12.37
255,Solnechnyy,RU,7/15/21 21:49,50.7214,136.6319,76.95,87,92,4
256,Linxia,CN,7/15/21 21:49,35.6003,103.2064,58.51,85,69,2.33
257,Ngunguru,NZ,7/15/21 21:49,-35.6167,174.5,61.16,72,79,19.86
258,Samoylovka,RU,7/15/21 21:49,51.184,43.7081,65.3,86,48,4.03
259,Qaanaaq,GL,7/15/21 21:49,77.484,-69.3632,37.81,80,100,8.21
260,Lundazi,ZM,7/15/21 21:49,-12.2929,33.1782,61.9,64,51,14.65
261,Kodiak,US,7/15/21 21:45,57.79,-152.4072,62.11,67,1,4.61
262,Belyy Yar,RU,7/15/21 21:49,53.6039,91.3903,66.09,72,0,8.95
263,Bonthe,SL,7/15/21 21:49,7.5264,-12.505,76.24,89,100,6.71
264,Aswan,EG,7/15/21 21:49,24.0934,32.907,90.7,17,0,4.61
265,Puerto Carreno,CO,7/15/21 21:49,6.189,-67.4859,84.49,69,45,0.58
266,Cockburn Town,TC,7/15/21 21:49,21.4612,-71.1419,85.96,62,40,11.5
267,Nome,US,7/15/21 21:49,64.5011,-165.4064,48.27,87,90,13.8
268,Moose Factory,CA,7/15/21 21:49,51.2585,-80.6094,75.18,41,90,4.61
269,Villamontes,BO,7/15/21 21:49,-21.25,-63.5,56.84,60,100,2.53
270,Zhaoyang,CN,7/15/21 21:49,42.682,126.0305,73.72,89,6,3.09
271,Alofi,NU,7/15/21 21:49,-19.0595,-169.9187,78.69,83,40,20.71
272,Aripuana,BR,7/15/21 21:49,-9.1667,-60.6333,82.69,41,0,0.67
273,Imeni Poliny Osipenko,RU,7/15/21 21:49,52.4201,136.4853,70.3,98,100,5.73
274,Channel-Port Aux Basques,CA,7/15/21 21:48,47.5702,-59.1367,59.49,91,99,6.91
275,Nenjiang,CN,7/15/21 21:49,49.1833,125.2167,73.29,97,100,6.13
276,Sawakin,SD,7/15/21 21:49,19.1059,37.3321,90.23,51,86,3.33
277,Marion,US,7/15/21 21:49,39.7684,-86.1555,89.92,61,40,16.11
278,Lima,PE,7/15/21 21:49,-12.0432,-77.0282,64.9,80,90,3.44
279,Aras,ES,7/15/21 21:49,42.5617,-2.356,59.41,67,0,3.44
280,Tayu,ID,7/15/21 21:49,-6.5397,111.0518,73.96,75,100,8.48
281,Antofagasta,CL,7/15/21 21:46,-23.65,-70.4,58.28,83,40,7.09
282,Raton,US,7/15/21 21:49,36.9034,-104.4391,83.01,26,20,9.22
283,Erdenet,MN,7/15/21 21:49,49.0333,104.0833,59.29,94,100,2.62
284,Kyshtovka,RU,7/15/21 21:49,56.555,76.6271,48.74,97,100,10.47
285,Hasaki,JP,7/15/21 21:49,35.7333,140.8333,77.4,88,86,4.21
286,Najran,SA,7/15/21 21:49,17.4924,44.1277,88.45,26,100,7.87
287,Nevers,FR,7/15/21 21:49,46.9167,3.3333,64.99,98,100,3.94
288,Kahului,US,7/15/21 21:49,20.8947,-156.47,87.82,59,40,17.27
289,Pisco,PE,7/15/21 21:49,-13.7,-76.2167,66.25,72,40,13.8
290,Peterhead,GB,7/15/21 21:49,57.5058,-1.7981,56.44,87,3,13.15
291,Tsogni,GA,7/15/21 21:49,-2.7942,10.0988,70.16,84,83,7.49
292,Cairns,AU,7/15/21 21:49,-16.9167,145.7667,77.95,100,72,0
293,Chicama,PE,7/15/21 21:49,-7.8447,-79.1469,63.14,68,2,8.79
294,Praia,CV,7/15/21 21:48,14.9215,-23.5087,77.54,73,20,8.05
295,Turbiv,UA,7/15/21 21:49,49.3479,28.7212,70.09,68,55,4.23
296,Kesinga,IN,7/15/21 21:49,20.2,83.2333,79.65,78,73,3.6
297,Dikson,RU,7/15/21 21:49,73.5069,80.5464,34.18,93,100,12.33
298,Saint-Augustin,CA,7/15/21 21:49,51.226,-58.6502,63.48,87,98,14.65
299,Berlevag,NO,7/15/21 21:49,70.8578,29.0864,57.15,82,75,2.3
300,Petropavlovsk-Kamchatskiy,RU,7/15/21 21:44,53.0452,158.6483,64.99,59,40,11.18
301,Ilhabela,BR,7/15/21 21:49,-23.7781,-45.3581,72.97,57,73,4.23
302,Herat,AF,7/15/21 21:49,34.5,62,74.64,20,89,22.17
303,Plettenberg Bay,ZA,7/15/21 21:49,-34.0527,23.3716,53.82,48,14,4.43
304,Fortuna,US,7/15/21 21:46,40.5982,-124.1573,85.19,84,90,3
305,Alekseyevsk,RU,7/15/21 21:49,57.8406,108.3492,62.24,97,100,2.33
306,Bubaque,GW,7/15/21 21:49,11.2833,-15.8333,80.49,82,99,13.8
307,Fuling,CN,7/15/21 21:49,29.7022,107.3919,78.44,85,100,1.68
308,Tabuk,PH,7/15/21 21:49,17.4189,121.4443,74.07,90,99,2.35
309,Yar-Sale,RU,7/15/21 21:46,66.8333,70.8333,52.61,65,46,7.61
310,Kruisfontein,ZA,7/15/21 21:49,-34.0033,24.7314,47.84,54,26,5.91
311,Itarema,BR,7/15/21 21:49,-2.9248,-39.9167,79.48,76,52,13.18
312,Saldanha,ZA,7/15/21 21:49,-33.0117,17.9442,42.85,61,0,7.38
313,La Asuncion,VE,7/15/21 21:45,11.0333,-63.8628,73.13,100,46,19.57
314,Oyama,JP,7/15/21 21:49,36.3,139.8,82.81,85,99,0.72
315,Skjervoy,NO,7/15/21 21:49,70.0311,20.9714,52.88,80,77,11.21
316,Mikun,RU,7/15/21 21:49,62.3547,50.0771,58.08,99,94,4.03
317,Honiara,SB,7/15/21 21:49,-9.4333,159.95,83.52,71,11,10.11
